
1000	0.0020553
2000	0.00829211
3000	0.013703
4000	0.0238571
5000	0.0257094
6000	0.0338263
7000	0.0459969
8000	0.0517996
9000	0.0639811
10000	0.0781188
11000	0.0980318
12000	0.113664
13000	0.185478
14000	0.214692
15000	0.213345
16000	0.199995
17000	0.235542
18000	0.254045
19000	0.294362
20000	0.315141
21000	0.384153
22000	0.439619
23000	0.436725
24000	0.508666
25000	0.54013
26000	0.531907
27000	0.564977
28000	0.666613
29000	0.673625
30000	0.743525
31000	0.75639
32000	0.845683
33000	0.90866
34000	0.959299
35000	0.970133
36000	1.07897
37000	1.10587
38000	1.21832
39000	1.27066
40000	1.31794
41000	1.34072
42000	1.38388
43000	1.46347
44000	1.54933
45000	1.64487
46000	1.71217
47000	1.75461
48000	1.84402
49000	1.94259
50000	2.07738
